Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-04 09:56:53.500707,44,43,on,12
2020-06-04 09:56:58.522224,42,43,on,12
2020-06-04 09:57:03.549098,43,43,on,12
2020-06-04 09:57:08.569990,42,43,on,12
2020-06-04 09:57:13.599054,42,43,on,12
2020-06-04 09:57:18.626750,41,43,on,12
2020-06-04 09:57:23.644601,42,43,on,12
2020-06-04 09:57:28.666820,41,43,on,12
2020-06-04 09:57:33.694472,40,43,on,12
2020-06-04 09:57:38.717888,41,43,on,12
2020-06-04 09:57:43.746169,41,43,on,12
2020-06-04 09:57:48.764800,41,43,on,12
2020-06-04 09:57:53.786484,41,43,on,12
2020-06-04 09:57:58.803653,41,43,on,12
2020-06-04 09:58:05.830085,41,43,off,12
2020-06-04 09:58:10.852829,41,43,off,12
2020-06-04 09:58:15.872604,42,43,off,12
2020-06-04 09:58:20.896919,42,43,off,12
2020-06-04 09:58:25.924490,42,43,off,12
2020-06-04 09:58:30.952828,42,43,off,12
2020-06-04 09:58:35.980982,43,43,off,12
2020-06-04 09:58:41.002352,44,43,off,12
2020-06-04 09:58:46.029339,43,43,off,12
2020-06-04 09:58:51.057759,43,43,off,12
2020-06-04 09:58:56.085757,44,43,off,12
2020-06-04 09:59:01.103857,47,43,off,12
2020-06-04 09:59:06.122797,46,43,off,12
2020-06-04 09:59:11.147002,46,43,off,12
2020-06-04 09:59:16.172257,45,43,off,12
2020-06-04 09:59:21.199394,45,43,off,12
2020-06-04 09:59:26.223155,47,43,off,12
2020-06-04 09:59:31.248616,47,43,off,12
2020-06-04 09:59:36.276210,47,43,off,12
2020-06-04 09:59:41.308313,46,43,off,12
2020-06-04 09:59:46.336382,47,43,off,12
2020-06-04 09:59:51.364648,48,43,off,12
2020-06-04 09:59:56.386746,47,43,off,12
2020-06-04 10:00:01.411868,48,43,on,12
2020-06-04 10:00:06.431257,51,43,on,12
2020-06-04 10:00:11.453337,47,43,on,12
2020-06-04 10:00:16.474282,47,43,on,12
2020-06-04 10:00:21.510983,46,43,on,12
2020-06-04 10:00:26.533079,46,43,on,12
2020-06-04 10:00:31.558205,45,43,on,12
