Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-07 11:56:22.775689,48,43,on,3
2020-06-07 11:56:27.810768,49,43,on,3
2020-06-07 11:56:32.840279,49,43,on,3
2020-06-07 11:56:37.857244,49,43,on,3
2020-06-07 11:56:42.883921,48,43,on,3
2020-06-07 11:56:47.911028,48,43,on,3
2020-06-07 11:56:52.938153,48,43,on,3
2020-06-07 11:56:57.962670,48,43,on,3
2020-06-07 11:57:02.982589,49,43,on,3
2020-06-07 11:57:08.007415,49,43,on,3
2020-06-07 11:57:13.033086,48,43,on,3
2020-06-07 11:57:18.059137,50,43,on,3
2020-06-07 11:57:23.087090,49,43,on,3
2020-06-07 11:57:28.113594,48,43,on,3
2020-06-07 11:57:33.142093,48,43,on,3
2020-06-07 11:57:38.170882,48,43,on,3
2020-06-07 11:57:43.192243,49,43,on,3
2020-06-07 11:57:48.220439,48,43,on,3
2020-06-07 11:57:53.249341,48,43,on,3
2020-06-07 11:57:58.278569,47,43,on,3
2020-06-07 11:58:03.303415,48,43,on,3
2020-06-07 11:58:08.320869,49,43,on,3
2020-06-07 11:58:13.347103,48,43,on,3
2020-06-07 11:58:18.374229,48,43,on,3
2020-06-07 11:58:23.401756,48,43,on,3
2020-06-07 11:58:28.427725,48,43,on,3
2020-06-07 11:58:33.446437,48,43,on,3
2020-06-07 11:58:38.476076,49,43,on,3
2020-06-07 11:58:43.504556,48,43,on,3
2020-06-07 11:58:48.532600,48,43,on,3
2020-06-07 11:58:53.561744,48,43,on,3
2020-06-07 11:58:58.581509,49,43,on,3
2020-06-07 11:59:03.606984,49,43,on,3
2020-06-07 11:59:08.632852,47,43,on,3
2020-06-07 11:59:13.653282,48,43,on,3
2020-06-07 11:59:18.678811,48,43,on,3
2020-06-07 11:59:23.701337,48,43,on,3
2020-06-07 11:59:28.728207,49,43,on,3
2020-06-07 11:59:33.757520,48,43,on,3
2020-06-07 11:59:38.781272,48,43,on,3
2020-06-07 11:59:43.810619,48,43,on,3
2020-06-07 11:59:48.836598,48,43,on,3
2020-06-07 11:59:53.865175,48,43,on,3
2020-06-07 11:59:58.893553,48,43,on,3
2020-06-07 12:00:03.917001,50,43,on,3
2020-06-07 12:00:08.935159,49,43,on,3
2020-06-07 12:00:13.957482,50,43,on,3
2020-06-07 12:00:18.985019,49,43,on,3
2020-06-07 12:00:24.014255,49,43,on,3
2020-06-07 12:00:29.038316,50,43,on,3
2020-06-07 12:00:34.067237,49,43,on,3
2020-06-07 12:00:39.097372,49,43,on,3
2020-06-07 12:00:44.127002,49,43,on,3
2020-06-07 12:00:49.156796,49,43,on,3
2020-06-07 12:00:54.181469,49,43,on,3
2020-06-07 12:00:59.207471,49,43,on,3
2020-06-07 12:01:04.233219,48,43,on,3
2020-06-07 12:01:09.258583,48,43,on,3
2020-06-07 12:01:14.283388,48,43,on,3
2020-06-07 12:01:19.300885,50,43,on,3
2020-06-07 12:01:24.328036,49,43,on,3
2020-06-07 12:01:29.358218,49,43,on,3
2020-06-07 12:01:34.386317,49,43,on,3
2020-06-07 12:01:39.415462,49,43,on,3
2020-06-07 12:01:44.439623,49,43,on,3
2020-06-07 12:01:49.464692,49,43,on,3
2020-06-07 12:01:54.493346,48,43,on,3
2020-06-07 12:01:59.516590,49,43,on,3
2020-06-07 12:02:04.547051,48,43,on,3
2020-06-07 12:02:09.567983,48,43,on,3
2020-06-07 12:02:14.594072,49,43,on,3
2020-06-07 12:02:19.620328,49,43,on,3
2020-06-07 12:02:24.642619,49,43,on,3
2020-06-07 12:02:29.672124,48,43,on,3
2020-06-07 12:02:34.697909,49,43,on,3
2020-06-07 12:02:39.721925,49,43,on,3
2020-06-07 12:02:44.748745,48,43,on,3
2020-06-07 12:02:49.769110,49,43,on,3
2020-06-07 12:02:54.794914,47,43,on,3
2020-06-07 12:02:59.821685,47,43,on,3
2020-06-07 12:03:04.849835,50,43,on,3
2020-06-07 12:03:09.874171,48,43,on,3
2020-06-07 12:03:14.893195,48,43,on,3
2020-06-07 12:03:19.919343,49,43,on,3
2020-06-07 12:03:24.944306,48,43,on,3
2020-06-07 12:03:29.971524,48,43,on,3
2020-06-07 12:03:35.004610,48,43,on,3
2020-06-07 12:03:40.027437,49,43,on,3
2020-06-07 12:03:45.056272,48,43,on,3
2020-06-07 12:03:50.081742,48,43,on,3
2020-06-07 12:03:55.110592,48,43,on,3
2020-06-07 12:04:00.140296,49,43,on,3
2020-06-07 12:04:05.159810,47,43,on,3
2020-06-07 12:04:10.184683,49,43,on,3
2020-06-07 12:04:15.215080,48,43,on,3
2020-06-07 12:04:20.235838,48,43,on,3
2020-06-07 12:04:25.264653,49,43,on,3
2020-06-07 12:04:30.292797,48,43,on,3
2020-06-07 12:04:35.317867,49,43,on,3
2020-06-07 12:04:40.346500,48,43,on,3
2020-06-07 12:04:45.367056,49,43,on,3
2020-06-07 12:04:50.397177,48,43,on,3
2020-06-07 12:04:55.425697,48,43,on,3
2020-06-07 12:05:00.454702,47,43,on,3
2020-06-07 12:05:05.482022,47,43,on,3
2020-06-07 12:05:10.496595,49,43,on,3
2020-06-07 12:05:15.520782,48,43,on,3
2020-06-07 12:05:20.542833,48,43,on,3
2020-06-07 12:05:25.567822,48,43,on,3
2020-06-07 12:05:30.591665,47,43,on,3
2020-06-07 12:05:35.612002,48,43,on,3
2020-06-07 12:05:40.638902,48,43,on,3
2020-06-07 12:05:45.667730,48,43,on,3
2020-06-07 12:05:50.696419,48,43,on,3
2020-06-07 12:05:55.725775,48,43,on,3
2020-06-07 12:06:00.746536,48,43,on,3
2020-06-07 12:06:05.774100,48,43,on,3
2020-06-07 12:06:10.799470,48,43,on,3
2020-06-07 12:06:15.829199,49,43,on,3
2020-06-07 12:06:20.857787,49,43,on,3
2020-06-07 12:06:25.875686,48,43,on,3
2020-06-07 12:06:30.898244,48,43,on,3
2020-06-07 12:06:35.924553,49,43,on,3
2020-06-07 12:06:40.947630,48,43,on,3
2020-06-07 12:06:45.975634,48,43,on,3
2020-06-07 12:06:51.002674,48,43,on,3
2020-06-07 12:06:56.028385,47,43,on,3
2020-06-07 12:07:01.055663,48,43,on,3
2020-06-07 12:07:06.077286,50,43,on,3
2020-06-07 12:07:11.098724,48,43,on,3
2020-06-07 12:07:16.121578,48,43,on,3
2020-06-07 12:07:21.149847,48,43,on,3
2020-06-07 12:07:26.178453,47,43,on,3
2020-06-07 12:07:31.198758,49,43,on,3
2020-06-07 12:07:36.226543,48,43,on,3
2020-06-07 12:07:41.254154,48,43,on,3
2020-06-07 12:07:46.282415,49,43,on,3
2020-06-07 12:07:51.311454,48,43,on,3
2020-06-07 12:07:56.334361,49,43,on,3
2020-06-07 12:08:01.362058,49,43,on,3
2020-06-07 12:08:06.393741,49,43,on,3
2020-06-07 12:08:11.419279,49,43,on,3
2020-06-07 12:08:16.444907,48,43,on,3
2020-06-07 12:08:21.462277,48,43,on,3
2020-06-07 12:08:26.482257,48,43,on,3
2020-06-07 12:08:31.506230,49,43,on,3
2020-06-07 12:08:36.532935,49,43,on,3
2020-06-07 12:08:41.557871,49,43,on,3
2020-06-07 12:08:46.587363,49,43,on,3
2020-06-07 12:08:51.612861,47,43,on,3
2020-06-07 12:08:56.639071,48,43,on,3
2020-06-07 12:09:01.684426,49,43,on,3
2020-06-07 12:09:06.706927,48,43,on,3
2020-06-07 12:09:11.732452,48,43,on,3
2020-06-07 12:09:16.762210,48,43,on,3
2020-06-07 12:09:21.787878,48,43,on,3
2020-06-07 12:09:26.811134,48,43,on,3
2020-06-07 12:09:31.838972,49,43,on,3
2020-06-07 12:09:36.867453,49,43,on,3
2020-06-07 12:09:41.896237,48,43,on,3
2020-06-07 12:09:46.921301,48,43,on,3
2020-06-07 12:09:51.941400,49,43,on,3
2020-06-07 12:09:56.969172,49,43,on,3
2020-06-07 12:10:01.986780,49,43,on,3
2020-06-07 12:10:07.010803,48,43,on,3
2020-06-07 12:10:12.034487,48,43,on,3
2020-06-07 12:10:17.055025,48,43,on,3
2020-06-07 12:10:22.083252,48,43,on,3
2020-06-07 12:10:27.111597,48,43,on,3
2020-06-07 12:10:32.140320,48,43,on,3
2020-06-07 12:10:37.169396,48,43,on,3
2020-06-07 12:10:42.193951,49,43,on,3
2020-06-07 12:10:47.222872,49,43,on,3
2020-06-07 12:10:52.254258,48,43,on,3
2020-06-07 12:10:57.283686,48,43,on,3
2020-06-07 12:11:02.302582,49,43,on,3
2020-06-07 12:11:07.326551,49,43,on,3
2020-06-07 12:11:12.357509,48,43,on,3
2020-06-07 12:11:17.383275,48,43,on,3
2020-06-07 12:11:22.405158,50,43,on,3
2020-06-07 12:11:27.433591,48,43,on,3
2020-06-07 12:11:32.463106,48,43,on,3
2020-06-07 12:11:37.492685,48,43,on,3
2020-06-07 12:11:42.519839,48,43,on,3
2020-06-07 12:11:47.551000,49,43,on,3
2020-06-07 12:11:52.578801,47,43,on,3
2020-06-07 12:11:57.603309,48,43,on,3
2020-06-07 12:12:02.622547,48,43,on,3
2020-06-07 12:12:07.647615,48,43,on,3
2020-06-07 12:12:12.668226,50,43,on,3
2020-06-07 12:12:17.692981,48,43,on,3
2020-06-07 12:12:22.720279,48,43,on,3
2020-06-07 12:12:27.749847,49,43,on,3
2020-06-07 12:12:32.776235,48,43,on,3
2020-06-07 12:12:37.800506,48,43,on,3
2020-06-07 12:12:42.826777,48,43,on,3
2020-06-07 12:12:47.854503,49,43,on,3
2020-06-07 12:12:52.879985,48,43,on,3
2020-06-07 12:12:57.909845,48,43,on,3
2020-06-07 12:13:02.934302,48,43,on,3
2020-06-07 12:13:07.966858,49,43,on,3
2020-06-07 12:13:12.990327,48,43,on,3
2020-06-07 12:13:18.009996,49,43,on,3
2020-06-07 12:13:23.033518,49,43,on,3
2020-06-07 12:13:28.059636,47,43,on,3
2020-06-07 12:13:33.085109,49,43,on,3
2020-06-07 12:13:38.113748,48,43,on,3
2020-06-07 12:13:43.136651,49,43,on,3
2020-06-07 12:13:48.164591,48,43,on,3
2020-06-07 12:13:53.193325,48,43,on,3
2020-06-07 12:13:58.221923,47,43,on,3
2020-06-07 12:14:03.249908,49,43,on,3
2020-06-07 12:14:08.265269,49,43,on,3
2020-06-07 12:14:13.291841,48,43,on,3
2020-06-07 12:14:18.318287,50,43,on,3
2020-06-07 12:14:23.345366,48,43,on,3
2020-06-07 12:14:28.371403,49,43,on,3
2020-06-07 12:14:33.393770,49,43,on,3
2020-06-07 12:14:38.421155,49,43,on,3
2020-06-07 12:14:43.446482,49,43,on,3
2020-06-07 12:14:48.475036,48,43,on,3
2020-06-07 12:14:53.504462,48,43,on,3
2020-06-07 12:14:58.524559,48,43,on,3
2020-06-07 12:15:03.542322,50,43,on,3
2020-06-07 12:15:08.563735,49,43,on,3
2020-06-07 12:15:13.593322,50,43,on,3
2020-06-07 12:15:18.619088,50,43,on,3
2020-06-07 12:15:23.642828,50,43,on,3
2020-06-07 12:15:28.673153,48,43,on,3
2020-06-07 12:15:33.699677,49,43,on,3
2020-06-07 12:15:38.720087,49,43,on,3
2020-06-07 12:15:43.747943,49,43,on,3
2020-06-07 12:15:48.774652,49,43,on,3
2020-06-07 12:15:53.804861,49,43,on,3
2020-06-07 12:15:58.834534,48,43,on,3
2020-06-07 12:16:03.859115,49,43,on,3
2020-06-07 12:16:08.883259,49,43,on,3
2020-06-07 12:16:13.908462,48,43,on,3
2020-06-07 12:16:18.937993,49,43,on,3
2020-06-07 12:16:23.968505,48,43,on,3
2020-06-07 12:16:28.991888,50,43,on,3
2020-06-07 12:16:34.021033,48,43,on,3
2020-06-07 12:16:39.051667,49,43,on,3
2020-06-07 12:16:44.081195,49,43,on,3
2020-06-07 12:16:49.109869,49,43,on,3
2020-06-07 12:16:54.132994,48,43,on,3
2020-06-07 12:16:59.161066,49,43,on,3
2020-06-07 12:17:04.190728,49,43,on,3
2020-06-07 12:17:09.212913,50,43,on,3
2020-06-07 12:17:14.240865,49,43,on,3
2020-06-07 12:17:19.260602,48,43,on,3
2020-06-07 12:17:24.285466,48,43,on,3
2020-06-07 12:17:29.318457,48,43,on,3
2020-06-07 12:17:34.351849,48,43,on,3
2020-06-07 12:17:39.382132,49,43,on,3
2020-06-07 12:17:44.402945,49,43,on,3
2020-06-07 12:17:49.430866,48,43,on,3
2020-06-07 12:17:54.458404,48,43,on,3
2020-06-07 12:17:59.478659,49,43,on,3
2020-06-07 12:18:04.506379,48,43,on,3
2020-06-07 12:18:09.532394,48,43,on,3
2020-06-07 12:18:14.558002,48,43,on,3
2020-06-07 12:18:19.584039,48,43,on,3
2020-06-07 12:18:24.604228,49,43,on,3
2020-06-07 12:18:29.631845,49,43,on,3
2020-06-07 12:18:34.660657,48,43,on,3
2020-06-07 12:18:39.688268,48,43,on,3
2020-06-07 12:18:44.716579,48,43,on,3
2020-06-07 12:18:49.737722,49,43,on,3
2020-06-07 12:18:54.765281,48,43,on,3
2020-06-07 12:18:59.793948,49,43,on,3
2020-06-07 12:19:04.823403,49,43,on,3
2020-06-07 12:19:09.847632,49,43,on,3
2020-06-07 12:19:14.868436,49,43,on,3
2020-06-07 12:19:19.894361,48,43,on,3
2020-06-07 12:19:24.923459,48,43,on,3
2020-06-07 12:19:29.947710,49,43,on,3
2020-06-07 12:19:34.978092,48,43,on,3
2020-06-07 12:19:39.998431,49,43,on,3
2020-06-07 12:19:45.026210,48,43,on,3
2020-06-07 12:19:50.054949,48,43,on,3
2020-06-07 12:19:55.083784,49,43,on,3
2020-06-07 12:20:00.112420,49,43,on,3
2020-06-07 12:20:05.135147,49,43,on,3
2020-06-07 12:20:10.157756,48,43,on,3
2020-06-07 12:20:15.183605,47,43,on,3
2020-06-07 12:20:20.202823,48,43,on,3
2020-06-07 12:20:25.232480,48,43,on,3
2020-06-07 12:20:30.262945,48,43,on,3
2020-06-07 12:20:35.292070,48,43,on,3
2020-06-07 12:20:40.320923,48,43,on,3
2020-06-07 12:20:45.341285,49,43,on,3
2020-06-07 12:20:50.369169,48,43,on,3
2020-06-07 12:20:55.398322,48,43,on,3
2020-06-07 12:21:00.427044,48,43,on,3
2020-06-07 12:21:05.453003,49,43,on,3
2020-06-07 12:21:10.472535,48,43,on,3
2020-06-07 12:21:15.493100,48,43,on,3
2020-06-07 12:21:20.520703,48,43,on,3
2020-06-07 12:21:25.549710,48,43,on,3
2020-06-07 12:21:30.579003,48,43,on,3
2020-06-07 12:21:35.602232,48,43,on,3
2020-06-07 12:21:40.627541,49,43,on,3
2020-06-07 12:21:45.656377,48,43,on,3
2020-06-07 12:21:50.685203,49,43,on,3
2020-06-07 12:21:55.714004,49,43,on,3
2020-06-07 12:22:00.737012,48,43,on,3
2020-06-07 12:22:05.764929,48,43,on,3
2020-06-07 12:22:10.790608,49,43,on,3
2020-06-07 12:22:15.816323,49,43,on,3
2020-06-07 12:22:20.840617,48,43,on,3
2020-06-07 12:22:25.859360,48,43,on,3
2020-06-07 12:22:30.885035,48,43,on,3
2020-06-07 12:22:35.911702,48,43,on,3
2020-06-07 12:22:40.934273,49,43,on,3
2020-06-07 12:22:45.957044,49,43,on,3
2020-06-07 12:22:50.985945,47,43,on,3
2020-06-07 12:22:56.014850,49,43,on,3
2020-06-07 12:23:01.044334,48,43,on,3
2020-06-07 12:23:06.064973,49,43,on,3
2020-06-07 12:23:11.087697,48,43,on,3
2020-06-07 12:23:16.113677,48,43,on,3
2020-06-07 12:23:21.142614,49,43,on,3
2020-06-07 12:23:26.168071,47,43,on,3
2020-06-07 12:23:31.187387,50,43,on,3
2020-06-07 12:23:36.215596,48,43,on,3
2020-06-07 12:23:41.244443,48,43,on,3
2020-06-07 12:23:46.273363,47,43,on,3
2020-06-07 12:23:51.302039,48,43,on,3
2020-06-07 12:23:56.322392,48,43,on,3
2020-06-07 12:24:01.349869,48,43,on,3
2020-06-07 12:24:06.373838,49,43,on,3
2020-06-07 12:24:11.399315,49,43,on,3
2020-06-07 12:24:16.425348,47,43,on,3
2020-06-07 12:24:21.448770,48,43,on,3
2020-06-07 12:24:26.475941,48,43,on,3
2020-06-07 12:24:31.504395,48,43,on,3
2020-06-07 12:24:36.535339,48,43,on,3
2020-06-07 12:24:41.564197,48,43,on,3
2020-06-07 12:24:46.592987,49,43,on,3
2020-06-07 12:24:51.621894,49,43,on,3
2020-06-07 12:24:56.650460,47,43,on,3
2020-06-07 12:25:01.679767,49,43,on,3
2020-06-07 12:25:06.707665,48,43,on,3
2020-06-07 12:25:11.733610,47,43,on,3
2020-06-07 12:25:16.759221,48,43,on,3
2020-06-07 12:25:21.787924,49,43,on,3
2020-06-07 12:25:26.809083,50,43,on,3
2020-06-07 12:25:31.833480,48,43,on,3
2020-06-07 12:25:36.862655,49,43,on,3
2020-06-07 12:25:41.891803,49,43,on,3
2020-06-07 12:25:46.920541,48,43,on,3
2020-06-07 12:25:51.942344,49,43,on,3
2020-06-07 12:25:56.969916,48,43,on,3
2020-06-07 12:26:01.987598,49,43,on,3
2020-06-07 12:26:07.011878,49,43,on,3
2020-06-07 12:26:12.037524,48,43,on,3
2020-06-07 12:26:17.055157,48,43,on,3
2020-06-07 12:26:22.082067,48,43,on,3
2020-06-07 12:26:27.110574,48,43,on,3
2020-06-07 12:26:32.142939,48,43,on,3
2020-06-07 12:26:37.168922,48,43,on,3
2020-06-07 12:26:42.189878,49,43,on,3
2020-06-07 12:26:47.217531,49,43,on,3
2020-06-07 12:26:52.245708,48,43,on,3
2020-06-07 12:26:57.272544,49,43,on,3
2020-06-07 12:27:02.296156,50,43,on,3
2020-06-07 12:27:07.321431,49,43,on,3
2020-06-07 12:27:12.347338,49,43,on,3
2020-06-07 12:27:17.373380,48,43,on,3
2020-06-07 12:27:22.396428,48,43,on,3
2020-06-07 12:27:27.424725,49,43,on,3
2020-06-07 12:27:32.454074,48,43,on,3
2020-06-07 12:27:37.482946,47,43,on,3
2020-06-07 12:27:42.511858,47,43,on,3
2020-06-07 12:27:47.532751,49,43,on,3
2020-06-07 12:27:52.560941,49,43,on,3
2020-06-07 12:27:57.590404,49,43,on,3
2020-06-07 12:28:02.616159,49,43,on,3
2020-06-07 12:28:07.642163,49,43,on,3
2020-06-07 12:28:12.659655,49,43,on,3
2020-06-07 12:28:17.684645,48,43,on,3
2020-06-07 12:28:22.713551,48,43,on,3
2020-06-07 12:28:27.742124,49,43,on,3
2020-06-07 12:28:32.771220,48,43,on,3
2020-06-07 12:28:37.795110,48,43,on,3
2020-06-07 12:28:42.821644,47,43,on,3
2020-06-07 12:28:47.851005,48,43,on,3
2020-06-07 12:28:52.876463,48,43,on,3
2020-06-07 12:28:57.906637,48,43,on,3
2020-06-07 12:29:02.930159,50,43,on,3
2020-06-07 12:29:07.955339,47,43,on,3
2020-06-07 12:29:12.981004,48,43,on,3
2020-06-07 12:29:18.006133,50,43,on,3
2020-06-07 12:29:23.041065,48,43,on,3
2020-06-07 12:29:28.071442,49,43,on,3
2020-06-07 12:29:33.094478,48,43,on,3
2020-06-07 12:29:38.123752,48,43,on,3
2020-06-07 12:29:43.144807,49,43,on,3
2020-06-07 12:29:48.172591,48,43,on,3
2020-06-07 12:29:53.198040,48,43,on,3
2020-06-07 12:29:58.226599,48,43,on,3
2020-06-07 12:30:03.241551,49,43,on,3
2020-06-07 12:30:08.258204,51,43,on,3
2020-06-07 12:30:13.278747,50,43,on,3
2020-06-07 12:30:18.300881,49,43,on,3
2020-06-07 12:30:23.330656,50,43,on,3
2020-06-07 12:30:28.358053,49,43,on,3
2020-06-07 12:30:33.379710,49,43,on,3
2020-06-07 12:30:38.408182,49,43,on,3
2020-06-07 12:30:43.437324,47,43,on,3
2020-06-07 12:30:48.470066,49,43,on,3
2020-06-07 12:30:53.501412,48,43,on,3
2020-06-07 12:30:58.525742,49,43,on,3
2020-06-07 12:31:03.554570,49,43,on,3
2020-06-07 12:31:08.580397,48,43,on,3
2020-06-07 12:31:13.605937,49,43,on,3
2020-06-07 12:31:18.631719,49,43,on,3
2020-06-07 12:31:23.651803,48,43,on,3
2020-06-07 12:31:28.677548,50,43,on,3
2020-06-07 12:31:33.704946,48,43,on,3
2020-06-07 12:31:38.724906,50,43,on,3
2020-06-07 12:31:43.751431,47,43,on,3
2020-06-07 12:31:48.782970,48,43,on,3
2020-06-07 12:31:53.811532,48,43,on,3
2020-06-07 12:31:58.839842,48,43,on,3
2020-06-07 12:32:03.861288,49,43,on,3
2020-06-07 12:32:08.886179,48,43,on,3
2020-06-07 12:32:13.911986,49,43,on,3
2020-06-07 12:32:18.937602,47,43,on,3
2020-06-07 12:32:23.964969,49,43,on,3
2020-06-07 12:32:28.988133,49,43,on,3
2020-06-07 12:32:34.018316,48,43,on,3
2020-06-07 12:32:39.046987,47,43,on,3
2020-06-07 12:32:44.075742,49,43,on,3
2020-06-07 12:32:49.104619,48,43,on,3
2020-06-07 12:32:54.128381,48,43,on,3
2020-06-07 12:32:59.157130,48,43,on,3
2020-06-07 12:33:04.186167,49,43,on,3
2020-06-07 12:33:09.213056,48,43,on,3
2020-06-07 12:33:14.237885,49,43,on,3
2020-06-07 12:33:19.253708,50,43,on,3
2020-06-07 12:33:24.282739,48,43,on,3
2020-06-07 12:33:29.311508,49,43,on,3
2020-06-07 12:33:34.340471,49,43,on,3
2020-06-07 12:33:39.364794,49,43,on,3
2020-06-07 12:33:44.385813,48,43,on,3
2020-06-07 12:33:49.413573,48,43,on,3
2020-06-07 12:33:54.442340,49,43,on,3
2020-06-07 12:33:59.462042,48,43,on,3
2020-06-07 12:34:04.490370,49,43,on,3
2020-06-07 12:34:09.513611,48,43,on,3
2020-06-07 12:34:14.538980,49,43,on,3
2020-06-07 12:34:19.566964,47,43,on,3
2020-06-07 12:34:24.586992,49,43,on,3
2020-06-07 12:34:29.614808,49,43,on,3
2020-06-07 12:34:34.643593,48,43,on,3
2020-06-07 12:34:39.672483,49,43,on,3
2020-06-07 12:34:44.700997,47,43,on,3
2020-06-07 12:34:49.720935,49,43,on,3
2020-06-07 12:34:54.747944,48,43,on,3
2020-06-07 12:34:59.776467,47,43,on,3
2020-06-07 12:35:04.800960,49,43,on,3
2020-06-07 12:35:09.825097,48,43,on,3
2020-06-07 12:35:14.844153,49,43,on,3
2020-06-07 12:35:19.872422,48,43,on,3
2020-06-07 12:35:24.897995,49,43,on,3
2020-06-07 12:35:29.924128,49,43,on,3
2020-06-07 12:35:34.952317,49,43,on,3
2020-06-07 12:35:39.973445,48,43,on,3
2020-06-07 12:35:44.998693,48,43,on,3
2020-06-07 12:35:50.027153,48,43,on,3
2020-06-07 12:35:55.056396,49,43,on,3
2020-06-07 12:36:00.087402,48,43,on,3
2020-06-07 12:36:05.105137,49,43,on,3
2020-06-07 12:36:10.127506,48,43,on,3
2020-06-07 12:36:15.157084,49,43,on,3
2020-06-07 12:36:20.176390,49,43,on,3
2020-06-07 12:36:25.200348,48,43,on,3
2020-06-07 12:36:30.229026,48,43,on,3
2020-06-07 12:36:35.257540,47,43,on,3
2020-06-07 12:36:40.283718,48,43,on,3
2020-06-07 12:36:45.306860,49,43,on,3
2020-06-07 12:36:50.331528,48,43,on,3
2020-06-07 12:36:55.355815,47,43,on,3
2020-06-07 12:37:00.383197,49,43,on,3
2020-06-07 12:37:05.412006,50,43,on,3
2020-06-07 12:37:10.431634,49,43,on,3
2020-06-07 12:37:15.452913,48,43,on,3
2020-06-07 12:37:20.482199,49,43,on,3
2020-06-07 12:37:25.511105,49,43,on,3
2020-06-07 12:37:30.537709,49,43,on,3
2020-06-07 12:37:35.561370,50,43,on,3
2020-06-07 12:37:40.588406,49,43,on,3
2020-06-07 12:37:45.616767,49,43,on,3
2020-06-07 12:37:50.645153,48,43,on,3
2020-06-07 12:37:55.673928,49,43,on,3
2020-06-07 12:38:00.694587,49,43,on,3
2020-06-07 12:38:05.723334,49,43,on,3
2020-06-07 12:38:10.749204,48,43,on,3
2020-06-07 12:38:15.779678,48,43,on,3
2020-06-07 12:38:20.810408,49,43,on,3
2020-06-07 12:38:25.833463,49,43,on,3
2020-06-07 12:38:30.861723,48,43,on,3
2020-06-07 12:38:35.890385,48,43,on,3
2020-06-07 12:38:40.917242,49,43,on,3
2020-06-07 12:38:45.944158,49,43,on,3
2020-06-07 12:38:50.974400,48,43,on,3
2020-06-07 12:38:56.004493,48,43,on,3
2020-06-07 12:39:01.034069,47,43,on,3
2020-06-07 12:39:06.054657,48,43,on,3
2020-06-07 12:39:11.077674,49,43,on,3
2020-06-07 12:39:16.100789,48,43,on,3
2020-06-07 12:39:21.129002,47,43,on,3
2020-06-07 12:39:26.158940,48,43,on,3
2020-06-07 12:39:31.181379,48,43,on,3
2020-06-07 12:39:36.211742,48,43,on,3
2020-06-07 12:39:41.240009,49,43,on,3
2020-06-07 12:39:46.269060,48,43,on,3
2020-06-07 12:39:51.299743,49,43,on,3
2020-06-07 12:39:56.320535,48,43,on,3
2020-06-07 12:40:01.348248,48,43,on,3
2020-06-07 12:40:06.373969,48,43,on,3
2020-06-07 12:40:11.399650,49,43,on,3
2020-06-07 12:40:16.425483,49,43,on,3
2020-06-07 12:40:21.446112,49,43,on,3
2020-06-07 12:40:26.473618,48,43,on,3
2020-06-07 12:40:31.502357,48,43,on,3
2020-06-07 12:40:36.532069,48,43,on,3
2020-06-07 12:40:41.557851,48,43,on,3
2020-06-07 12:40:46.589057,48,43,on,3
2020-06-07 12:40:51.616804,48,43,on,3
2020-06-07 12:40:56.647676,48,43,on,3
2020-06-07 12:41:01.668255,47,43,on,3
2020-06-07 12:41:06.695501,48,43,on,3
2020-06-07 12:41:11.721549,47,43,on,3
2020-06-07 12:41:16.743126,48,43,on,3
2020-06-07 12:41:21.771808,48,43,on,3
2020-06-07 12:41:26.788562,48,43,on,3
2020-06-07 12:41:31.815857,48,43,on,3
2020-06-07 12:41:36.845702,48,43,on,3
2020-06-07 12:41:41.873693,48,43,on,3
2020-06-07 12:41:46.902413,49,43,on,3
2020-06-07 12:41:51.925394,48,43,on,3
2020-06-07 12:41:56.953436,49,43,on,3
2020-06-07 12:42:01.969056,50,43,on,3
2020-06-07 12:42:06.993703,49,43,on,3
2020-06-07 12:42:12.019047,48,43,on,3
2020-06-07 12:42:17.039950,49,43,on,3
2020-06-07 12:42:22.065737,47,43,on,3
2020-06-07 12:42:27.094902,48,43,on,3
2020-06-07 12:42:32.124240,48,43,on,3
2020-06-07 12:42:37.152267,48,43,on,3
2020-06-07 12:42:42.172527,48,43,on,3
2020-06-07 12:42:47.200313,47,43,on,3
2020-06-07 12:42:52.230459,48,43,on,3
2020-06-07 12:42:57.260526,48,43,on,3
2020-06-07 12:43:02.282448,50,43,on,3
2020-06-07 12:43:07.305285,48,43,on,3
2020-06-07 12:43:12.330390,49,43,on,3
2020-06-07 12:43:17.356079,48,43,on,3
2020-06-07 12:43:22.377698,49,43,on,3
2020-06-07 12:43:27.408126,48,43,on,3
2020-06-07 12:43:32.433670,48,43,on,3
2020-06-07 12:43:37.458984,48,43,on,3
2020-06-07 12:43:42.490502,47,43,on,3
2020-06-07 12:43:47.514687,48,43,on,3
2020-06-07 12:43:52.539446,47,43,on,3
2020-06-07 12:43:57.568763,48,43,on,3
2020-06-07 12:44:02.596288,49,43,on,3
2020-06-07 12:44:07.621660,48,43,on,3
2020-06-07 12:44:12.639658,49,43,on,3
2020-06-07 12:44:17.664326,48,43,on,3
2020-06-07 12:44:22.687601,48,43,on,3
2020-06-07 12:44:27.710803,49,43,on,3
2020-06-07 12:44:32.738871,48,43,on,3
2020-06-07 12:44:37.759000,48,43,on,3
2020-06-07 12:44:42.785128,48,43,on,3
2020-06-07 12:44:47.814624,48,43,on,3
2020-06-07 12:44:52.838130,48,43,on,3
2020-06-07 12:44:57.867228,48,43,on,3
2020-06-07 12:45:02.891179,49,43,on,3
